Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,Upper Merion Area,PA,Candlebrook El Sch,4.22448E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Candlebrook El Sch,4.22448E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Candlebrook El Sch,4.22448E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Candlebrook El Sch,4.22448E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Candlebrook El Sch,4.22448E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Candlebrook El Sch,4.22448E+11,2000,Total enrollment,,0,45,,,10,30,205,,285,10
PA,Upper Merion Area,PA,Upper Merion Hs,4.22448E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Upper Merion Hs,4.22448E+11,2000,Out-of-school suspension,,0,5,,,5,15,75,,95,0
PA,Upper Merion Area,PA,Upper Merion Hs,4.22448E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Upper Merion Hs,4.22448E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Upper Merion Hs,4.22448E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Upper Merion Hs,4.22448E+11,2000,Total enrollment,,0,95,,,15,75,955,,1140,20
PA,Upper Merion Area,PA,Caley Road El Sch,4.22448E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Caley Road El Sch,4.22448E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Caley Road El Sch,4.22448E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Caley Road El Sch,4.22448E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Caley Road El Sch,4.22448E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Merion Area,PA,Caley Road El Sch,4.22448E+11,2000,Total enrollment,,0,35,,,5,15,315,,370,15
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Hs,4.22454E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Hs,4.22454E+11,2000,Out-of-school suspension,,0,0,,,0,0,35,,35,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Hs,4.22454E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Hs,4.22454E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Hs,4.22454E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Hs,4.22454E+11,2000,Total enrollment,,0,5,,,20,10,1060,,1095,0
PA,Upper Perkiomen Sd,PA,Hereford El Sch,4.22454E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Hereford El Sch,4.22454E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Hereford El Sch,4.22454E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Hereford El Sch,4.22454E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Hereford El Sch,4.22454E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Hereford El Sch,4.22454E+11,2000,Total enrollment,,0,0,,,10,5,530,,545,0
PA,Upper Perkiomen Sd,PA,Marlborough El Sch,4.22454E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Marlborough El Sch,4.22454E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Marlborough El Sch,4.22454E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Marlborough El Sch,4.22454E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Marlborough El Sch,4.22454E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Marlborough El Sch,4.22454E+11,2000,Total enrollment,,0,5,,,15,15,660,,695,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Ms,4.22454E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Ms,4.22454E+11,2000,Out-of-school suspension,,0,0,,,0,5,35,,45,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Ms,4.22454E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Ms,4.22454E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Ms,4.22454E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Perkiomen Sd,PA,Upper Perkiomen Ms,4.22454E+11,2000,Total enrollment,,0,5,,,20,15,1050,,1095,0
PA,Norristown Area Sd,PA,East Norriton Ms,4.21698E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Norristown Area Sd,PA,East Norriton Ms,4.21698E+11,2000,Out-of-school suspension,,0,0,,,0,70,25,,95,0
PA,Norristown Area Sd,PA,East Norriton Ms,4.21698E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,5,0,,5,0
PA,Norristown Area Sd,PA,East Norriton Ms,4.21698E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Norristown Area Sd,PA,East Norriton Ms,4.21698E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Norristown Area Sd,PA,East Norriton Ms,4.21698E+11,2000,Total enrollment,,0,5,,,15,140,175,,335,5
PA,Colonial Sd,PA,Colonial El Sch,4.21947E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial El Sch,4.21947E+11,2000,Out-of-school suspension,,0,0,,,0,10,10,,20,0
PA,Colonial Sd,PA,Colonial El Sch,4.21947E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial El Sch,4.21947E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial El Sch,4.21947E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial El Sch,4.21947E+11,2000,Total enrollment,,0,30,,,10,65,630,,735,0
PA,Colonial Sd,PA,Plymouth-Whitemarsh Shs,4.21947E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Plymouth-Whitemarsh Shs,4.21947E+11,2000,Out-of-school suspension,,0,10,,,0,50,135,,195,0
PA,Colonial Sd,PA,Plymouth-Whitemarsh Shs,4.21947E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Plymouth-Whitemarsh Shs,4.21947E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Plymouth-Whitemarsh Shs,4.21947E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Plymouth-Whitemarsh Shs,4.21947E+11,2000,Total enrollment,,5,150,,,35,55,1230,,1470,0
PA,Colonial Sd,PA,Colonial Ms,4.21947E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial Ms,4.21947E+11,2000,Out-of-school suspension,,0,0,,,0,35,55,,95,0
PA,Colonial Sd,PA,Colonial Ms,4.21947E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial Ms,4.21947E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial Ms,4.21947E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Colonial Ms,4.21947E+11,2000,Total enrollment,,0,40,,,5,90,995,,1130,0
PA,Colonial Sd,PA,Conshohocken El Sch,4.21947E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Conshohocken El Sch,4.21947E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Conshohocken El Sch,4.21947E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Conshohocken El Sch,4.21947E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Conshohocken El Sch,4.21947E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Colonial Sd,PA,Conshohocken El Sch,4.21947E+11,2000,Total enrollment,,0,10,,,5,40,120,,175,0
PA,Pottsgrove Sd,PA,West Pottsgrove El Sch,4.21965E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,West Pottsgrove El Sch,4.21965E+11,2000,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,Pottsgrove Sd,PA,West Pottsgrove El Sch,4.21965E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,West Pottsgrove El Sch,4.21965E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,West Pottsgrove El Sch,4.21965E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,West Pottsgrove El Sch,4.21965E+11,2000,Total enrollment,,0,5,,,10,45,375,,440,0
PA,Pottsgrove Sd,PA,Pottsgrove Intrmd Sch,4.21965E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Pottsgrove Intrmd Sch,4.21965E+11,2000,Out-of-school suspension,,0,0,,,0,15,35,,50,0
PA,Pottsgrove Sd,PA,Pottsgrove Intrmd Sch,4.21965E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Pottsgrove Intrmd Sch,4.21965E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Pottsgrove Intrmd Sch,4.21965E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Pottsgrove Intrmd Sch,4.21965E+11,2000,Total enrollment,,5,5,,,5,110,605,,735,5
PA,Pottsgrove Sd,PA,Ringing Rocks El Sch,4.21965E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Ringing Rocks El Sch,4.21965E+11,2000,Out-of-school suspension,,0,0,,,0,0,10,,10,0
PA,Pottsgrove Sd,PA,Ringing Rocks El Sch,4.21965E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Ringing Rocks El Sch,4.21965E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Ringing Rocks El Sch,4.21965E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottsgrove Sd,PA,Ringing Rocks El Sch,4.21965E+11,2000,Total enrollment,,0,0,,,5,35,455,,495,0
PA,Spring-Ford Area Sd,PA,Oaks El Sch,4.22256E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Spring-Ford Area Sd,PA,Oaks El Sch,4.22256E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Spring-Ford Area Sd,PA,Oaks El Sch,4.22256E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Spring-Ford Area Sd,PA,Oaks El Sch,4.22256E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Spring-Ford Area Sd,PA,Oaks El Sch,4.22256E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Spring-Ford Area Sd,PA,Oaks El Sch,4.22256E+11,2000,Total enrollment,,0,30,,,5,10,440,,490,5
PA,Springfield Sd,PA,Springfield Hs,4.2226E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Springfield Hs,4.2226E+11,2000,Out-of-school suspension,,0,0,,,0,5,30,,35,0
PA,Springfield Sd,PA,Springfield Hs,4.2226E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Springfield Hs,4.2226E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Springfield Hs,4.2226E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Springfield Hs,4.2226E+11,2000,Total enrollment,,0,10,,,5,60,1070,,1145,0
PA,Springfield Sd,PA,Scenic Hills El Sch,4.2226E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Scenic Hills El Sch,4.2226E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Scenic Hills El Sch,4.2226E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Scenic Hills El Sch,4.2226E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Scenic Hills El Sch,4.2226E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Scenic Hills El Sch,4.2226E+11,2000,Total enrollment,,0,5,,,0,15,545,,560,0
PA,Springfield Sd,PA,Sabold El Sch,4.2226E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Sabold El Sch,4.2226E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Sabold El Sch,4.2226E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Sabold El Sch,4.2226E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Sabold El Sch,4.2226E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Sabold El Sch,4.2226E+11,2000,Total enrollment,,0,10,,,5,65,410,,490,5
PA,Springfield Sd,PA,Richardson Ms,4.2226E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Richardson Ms,4.2226E+11,2000,Out-of-school suspension,,0,0,,,0,20,60,,80,0
PA,Springfield Sd,PA,Richardson Ms,4.2226E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Richardson Ms,4.2226E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Richardson Ms,4.2226E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Springfield Sd,PA,Richardson Ms,4.2226E+11,2000,Total enrollment,,0,35,,,10,65,985,,1090,10
PA,Upper Dublin Sd,PA,Fort Washington El Sch,4.22439E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Fort Washington El Sch,4.22439E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Fort Washington El Sch,4.22439E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Fort Washington El Sch,4.22439E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Fort Washington El Sch,4.22439E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Fort Washington El Sch,4.22439E+11,2000,Total enrollment,,0,25,,,5,25,440,,495,5
PA,Upper Dublin Sd,PA,Jarrettown El Sch,4.22439E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Jarrettown El Sch,4.22439E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,5,0
PA,Upper Dublin Sd,PA,Jarrettown El Sch,4.22439E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Jarrettown El Sch,4.22439E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Jarrettown El Sch,4.22439E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Jarrettown El Sch,4.22439E+11,2000,Total enrollment,,0,35,,,0,55,410,,500,10
PA,Upper Dublin Sd,PA,Sandy Run Ms,4.22439E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Sandy Run Ms,4.22439E+11,2000,Out-of-school suspension,,0,0,,,0,30,25,,55,0
PA,Upper Dublin Sd,PA,Sandy Run Ms,4.22439E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Sandy Run Ms,4.22439E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Sandy Run Ms,4.22439E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Upper Dublin Sd,PA,Sandy Run Ms,4.22439E+11,2000,Total enrollment,,0,100,,,0,85,930,,1120,5
PA,Central Bucks Sd,PA,Kutz El Sch,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Kutz El Sch,4.20531E+11,2000,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,Central Bucks Sd,PA,Kutz El Sch,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Kutz El Sch,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Kutz El Sch,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Kutz El Sch,4.20531E+11,2000,Total enrollment,,0,5,,,5,10,540,,560,0
PA,Central Bucks Sd,PA,Cold Spring El Sch,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Cold Spring El Sch,4.20531E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Cold Spring El Sch,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Cold Spring El Sch,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Cold Spring El Sch,4.20531E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Cold Spring El Sch,4.20531E+11,2000,Total enrollment,,0,20,,,10,10,840,,880,5
PA,Central Bucks Sd,PA,Unami Ms,4.20531E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Unami Ms,4.20531E+11,2000,Out-of-school suspension,,0,0,,,0,0,30,,30,0
PA,Central Bucks Sd,PA,Unami Ms,4.20531E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Central Bucks Sd,PA,Unami Ms,4.20531E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
